-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
3.5527285228768704,2.6912068923728216
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-0.7958380112152401,-0.11463502282650344
-1.1414012047198203,-0.030938635876527
0.3247277851423747,1.9474696006427754
2.5315291172108685,2.6521323899977327
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
3.0407290337412927,2.824021993972087
-1.1414012047198203,-0.030938635876527
5.760547700411393,1.6149844076162385
5.760547700411393,1.6149844076162385
4.556650685815427,3.418423348235915
1.527606954272312,1.9249159341346391
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
5.585070193244513,3.4208208937904385
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
5.760547700411393,1.6149844076162385
-1.1414012047198203,-0.030938635876527
5.414984506906813,1.6986807945662152
-1.1414012047198203,-0.030938635876527
5.760547700411393,1.6149844076162385
3.5527285228768704,2.6912068923728216
-1.1414012047198203,-0.030938635876527
-0.4585448907953138,0.05515529662797282
-1.1414012047198203,-0.030938635876527
6.958520694547775,3.2224051594307865
-1.1414012047198203,-0.030938635876527
3.5527285228768704,2.6912068923728216
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
4.215206859604351,3.4670601701680956
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
3.5527285228768704,2.6912068923728216
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
3.0407290337412927,2.824021993972087
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
4.040214998273095,3.3748944892665564
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
1.6700781050431848,2.717733022758119
-1.1414012047198203,-0.030938635876527
-0.7999730477575672,0.012108330375722908
-1.1414012047198203,-0.030938635876527
4.040214998273095,3.3748944892665564
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
7.991862046219239,1.5031444984781952
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
5.068650174951004,3.2856082466366496
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
7.129863165172328,1.5433120264588134
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-0.6539147293235952,0.6527489610172079
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-0.3124865723613419,0.6957959272694579
-0.6255133860567168,-0.012842881686936692
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
-0.6539147293235952,0.6527489610172079
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-0.6539147293235952,0.6527489610172079
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-0.4585448907953138,0.05515529662797282
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-0.3083515358190149,0.5690525740672314
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-0.45027481771065997,-0.19833140977648006
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-0.7999730477575672,0.012108330375722908
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
